OUT_NAME,SST_FILE,N_GWAS,POP
ADHD2022,ADHD2022_EUR.txt,128214,EUR
MaxAlc2022,MaxAlc2022_EUR.txt,218623,EUR
CanInit2018,CanInit2018_EUR.txt,180934,EUR
RISK2019,RISK2019_EUR.txt,939908,EUR
BrdAntiSocial2022,BrdAntiSocial2022_EUR.txt,56575,EUR
